Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cellular nitrogen compound biosynthetic process (GO:0044271),-0.4130780034766823,-1.2075304244582201,0.19696969696969696,0.5958482384378642,1.0,12/29,22.08%,SPTLC1;CYB5B;ASAH2;NOS2;GCHFR;CPS1;NQO1;ASAH2B;ACER2;SPTLC2;PM20D1;GCH1
prerank,regulation of hematopoietic stem cell differentiation (GO:1902036),-0.3357683010843858,-1.2074672269011235,0.1744186046511628,0.5948069824817603,1.0,25/71,32.31%,OSM;TP73;PUS7;PSMB9;PRKDC;PSMD14;CBFB;RUNX1;MYB;PSMA3;GATA3;PSMB3;PSMA5;PSMD12;PSMB11;PSMB2;ITCH;PSMA7;PSME2;PSME3;PSMC1;PSME4;KMT2A;FOXC1;TCF3
prerank,endodermal cell differentiation (GO:0035987),-0.3726766995481854,-1.2066292986816767,0.2054794520547945,0.5963841653726326,1.0,10/32,14.60%,COL11A1;INHBA;ITGA5;FN1;HMGA2;MMP2;LAMA3;MMP9;COL7A1;LAMB3
prerank,cellular response to acid chemical (GO:0071229),0.33133559870019247,1.2062185411781199,0.18518518518518517,0.31054833592968367,1.0,9/26,14.18%,CPEB1;MTOR;RRAGA;RRAGD;KLF2;RRAGC;CAPN2;RRAGB;LAMTOR3
prerank,rRNA transcription (GO:0009303),-0.43139712207064884,-1.2059908572149218,0.2608695652173913,0.5973198595695536,1.0,7/15,33.46%,NIFK;TAF1B;GTF3A;GTF3C4;GTF3C3;ANG;TCOF1
prerank,cellular glucose homeostasis (GO:0001678),0.2766574125284056,1.2059272914820445,0.2,0.3106841416710953,1.0,9/42,8.70%,NR1D1;KCNB1;CARTPT;NGFR;PIK3R1;PRKAA2;GPER1;PRKACA;HK2
prerank,negative regulation of wound healing (GO:0061045),-0.37178614169569524,-1.205732319945143,0.21686746987951808,0.5968880792642289,1.0,5/29,2.75%,SLC12A2;SERPINE1;EPPK1;CASK;THBD
prerank,positive regulation of wound healing (GO:0090303),-0.3433578200241483,-1.2055906334317692,0.25,0.5959220448579315,1.0,20/39,33.43%,CLDN1;SERPINE1;FERMT1;F12;REG3A;DUOX2;INSL3;F2R;DUOX1;ARFGEF1;THBS1;XBP1;ANXA1;CLEC7A;F2;RREB1;HPSE;CLDN4;PTK2;ACTG1
prerank,homologous chromosome pairing at meiosis (GO:0007129),-0.3884671312380544,-1.2054556868576642,0.1780821917808219,0.5952617784010765,1.0,11/24,31.19%,RNF212B;HORMAD1;TRIP13;ANKRD31;SYCE3;PRDM9;SYCP1;P3H4;SYCE2;RAD21L1;MEIOB
prerank,ventricular cardiac muscle tissue morphogenesis (GO:0055010),0.30523326611809326,1.2053136265842026,0.125,0.3114707362066074,1.0,11/34,12.86%,TPM1;HAND1;TGFBR3;FGFR2;BMPR1A;SMAD7;RBPJ;MYL2;SMAD4;MYH7;MYL3
prerank,cholesterol biosynthetic process (GO:0006695),-0.37982970667094385,-1.2052492305232931,0.1927710843373494,0.5945358062515816,1.0,17/34,35.67%,SQLE;CYP51A1;IDI2;DHCR7;SC5D;FDPS;NSDHL;G6PD;MVK;TM7SF2;ACAT2;DHCR24;HMGCS1;APOA5;MSMO1;APOA1;INSIG1
prerank,regulation of cell adhesion (GO:0030155),-0.3054512548823357,-1.2050891303693687,0.15555555555555556,0.5938947919600404,1.0,52/131,29.89%,CXCL8;C2CD4A;TESC;KIF14;PLAU;TGFBI;CXCR4;EPHB2;IBSP;DUSP1;ADGRG1;EPHB3;FUT1;ABL2;EPHA2;ARHGDIB;PKHD1;SEMA5A;PIK3CG;IL12B;SEMA4D;P4HB;PLXNC1;FUT7;TNFSF18;ADAM10;CXCR3;ADAM8;KNG1;MDK;PTPRJ;EPHA8;PKP4;HRG;PRKX;FUT2;FRMD5;ROCK2;EFNA1;TNF;LYN;DSCAM;C2CD4B;RASA1;MIP;ZFHX3;PTPN11;CYTIP;C1QBP;CCL5;RHOD;STX3
prerank,regulation of cell cycle (GO:0051726),-0.2786131485009578,-1.2049083443871604,0.05154639175257732,0.5933245785160081,1.0,70/288,18.85%,FAP;MYC;CXCL8;CCND1;DDIAS;INHBA;TP73;CHEK1;CDKN3;KIF20B;ZBED6;MCIDAS;TGFB2;SKP2;PML;POU4F1;MIF;CKS2;DLGAP5;FBXO5;MYBL2;WDR12;DUSP1;CDKN2A;PROX1;SOX9;SND1;MASTL;CALR;JUNB;FOXE3;HMGA2;NANOS3;CSNK2A3;TFAP4;LIN9;BOP1;FIGNL1;CDK4;CKS1B;NEK6;XIAP;IL12B;ASAH2;BMP7;CDK7;FOXM1;CDC14C;PLK1;PRR11;PNPT1;IFNG;GATA6;TGFB1;LIN54;CENPF;MLXIPL;ADAM10;PTPRK;GADD45GIP1;CRLF3;BMP4;MDM2;CDK5;CSNK2A1;BARD1;BIRC7;BRCA1;RNF40;THBS1
prerank,peptidyl-lysine methylation (GO:0018022),-0.4260589183761963,-1.2044421871186746,0.22727272727272727,0.5934912979062207,1.0,7/19,14.72%,SUV39H2;SMYD3;EEF2KMT;SUV39H1;SETD6;METTL21C;SMYD2
prerank,positive regulation of viral genome replication (GO:0045070),-0.39531895068525275,-1.2042301579452461,0.21951219512195122,0.5928292261161917,1.0,15/29,37.58%,SRPK1;PPIH;PABPC1;HACD3;FKBP6;TMEM39A;TOP2A;STAU1;PDE12;CD28;CCL5;LARP1;SRPK2;VAPB;TARBP2
prerank,cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),0.21648911506323673,1.2040322563337242,0.14285714285714285,0.31306029391391843,1.0,40/164,14.07%,PALLD;MPZ;CDH19;PLXNB3;CADM3;CLDN5;IGSF11;NEXN;TRO;ROBO3;L1CAM;CLDN11;NPTN;PTPRS;AMIGO2;MYOT;OBSL1;PKD1;KIRREL3;SLITRK2;CEACAM1;SLITRK3;DCHS1;PTPRM;CDHR3;LRRC4C;NLGN1;CDH5;ROBO4;TENM1;PCDHB4;TENM3;NTNG1;CADM1;SELP;DSCAML1;CDH2;CNTN2;PCDHGC3;LRFN5
prerank,double-strand break repair via nonhomologous end joining (GO:0006303),-0.3478703645186536,-1.2039289462970468,0.20987654320987653,0.5924814647829055,1.0,26/52,38.13%,DCLRE1C;PRKDC;POLB;PSMD14;POLA1;ERCC8;BRCC3;DCLRE1B;XRCC4;PAXIP1;LIG3;BARD1;BRCA1;RIF1;HMGB1;NSMCE2;ERCC6;PRPF19;XRCC5;UBE2N;SMARCAL1;DNTT;POLQ;HMGB2;RNF168;SMC5
prerank,regulation of cysteine-type endopeptidase activity (GO:2000116),-0.3790025326523869,-1.203739496699688,0.25,0.5918106459585444,1.0,10/21,28.58%,GRIN2B;USP50;PSMB9;FYN;NLRP12;IFI16;TTBK1;MEFV;AIM2;LTF
prerank,phosphatidylinositol-mediated signaling (GO:0048015),0.28527546566093986,1.2034878178818178,0.06666666666666667,0.3138724531717641,1.0,15/71,7.59%,PIRT;PTEN;FGFR1;PLCD4;ZFP36L1;PI4KB;NGF;PITPNM2;SIRT2;PIK3R1;PDGFRA;PLCD1;PLCL1;RHOA;NYAP1
prerank,positive regulation of activated T cell proliferation (GO:0042104),-0.3978238377162945,-1.2025872041791539,0.2318840579710145,0.5942997870050406,1.0,13/20,40.40%,IL23A;IL23R;TNFSF9;IL12B;IL27RA;HMGB1;IL12RB1;IGFBP2;AGER;IGF1;RPS3;IGF2;IL2
prerank,positive regulation of cellular catabolic process (GO:0031331),0.21921355761084818,1.2020608036273515,0.14285714285714285,0.31607207863123404,1.0,39/138,18.42%,PSEN1;DCN;OPTN;SNCA;ULK1;FLCN;ZSWIM8;TRIM6;DAPK1;PLIN5;PRKCD;VPS11;PACSIN3;P2RX7;PRKAA2;BNIP3;PRKD1;RDX;TRIM34;TRIM21;TFEB;PLEKHF1;ARNT;APP;DXO;SNX33;BAD;PNPLA2;TPCN1;SH3GLB1;SNX9;INS;PTTG1IP;TP53INP1;KAT5;RNF152;TRIM8;TRIM68;SLC4A4
prerank,mRNA stabilization (GO:0048255),0.2971334572615433,1.2018185009273568,0.10526315789473684,0.3161069717929033,1.0,8/38,5.85%,CIRBP;VIP;RBM24;TARDBP;YBX3;MAPK14;TIRAP;ZFP36
prerank,negative regulation of response to stimulus (GO:0048585),-0.3308511260054916,-1.2016585199171665,0.17073170731707318,0.5962401921212654,1.0,16/59,18.99%,THY1;FOXP3;CASK;RBL1;SRMS;FBXO5;HMGA2;FOXA2;AMBP;COL3A1;AKT3;IGFBP3;NLRP12;DDAH1;TERT;HLA-G
prerank,negative regulation of cellular response to insulin stimulus (GO:1900077),0.3107129142076931,1.2014295822240821,0.2608695652173913,0.31638815488304,1.0,9/28,12.72%,TNS2;NCK1;INPP5K;PRKCD;PID1;GRB14;PIP4K2B;GRB10;PRKCB
prerank,regulation of humoral immune response (GO:0002920),-0.3502072552473387,-1.2013316839194075,0.15853658536585366,0.5962377016581292,1.0,30/54,38.10%,ZP3;C3;SERPING1;CPN1;CD81;CR1L;C4BPA;CD55;CFHR1;C2;GATA6;CPB2;C4BPB;C9;CD46;C4B;C4A;CR1;CFHR4;C8B;C1QBP;F2;C8A;CFHR5;C8G;CXCL13;CFB;CR2;ZP4;CFHR2
prerank,cell surface receptor signaling pathway involved in heart development (GO:0061311),0.36939124982088944,1.2012172186344952,0.2222222222222222,0.31620723204701595,1.0,7/17,21.71%,HEY1;BMPR1A;RBPJ;HEY2;SNAI2;HEYL;NOG
prerank,positive regulation of type I interferon production (GO:0032481),-0.33505254140935564,-1.2009035367180452,0.13333333333333333,0.5962084007040046,1.0,21/73,20.93%,POLR2F;RIPK2;OAS2;POLR1C;PRKDC;ISG15;HSPD1;STAT1;NFKB2;RELA;POLR3B;POLR3K;IRAK1;G3BP1;OAS3;POLR3C;ZBP1;POLR3G;POLR3A;GAPDH;IFI16
prerank,tumor necrosis factor-mediated signaling pathway (GO:0033209),-0.3035202587745514,-1.199589724834769,0.07954545454545454,0.599190427305657,1.0,42/116,31.31%,TNFSF11;TNFRSF11B;CARD14;EDAR;PSMB9;PSMD14;TNFSF15;TNFRSF9;TNFSF9;STAT1;CD70;RELA;TNFRSF1B;TNFSF4;TNFSF18;NFKBIA;TRAF2;PSMA3;BAG4;EIF5A;TNFRSF12A;LTA;TXNDC17;ST18;PSMB3;TNFSF13B;TNFSF8;LTB;TNF;PSMA5;PSMD12;PSMB11;PSMB2;PSMA7;ACTN4;PSME2;AIM2;PSME3;PSMC1;TRAF6;PSME4;TNFRSF4
prerank,potassium ion transport (GO:0006813),0.22659557621038218,1.1989153340761831,0.07692307692307693,0.31992760387167407,1.0,18/121,7.97%,KCNMB1;KCNQ4;KCNA5;KCNH2;KCNN3;AQP1;KCNJ8;ATP1A2;KCNMA1;KCNB1;PKD2;SLC9A9;SLC24A3;LRRC55;KCNE2;TMEM175;KCNA2;KCNS3
prerank,heme biosynthetic process (GO:0006783),0.3638673549077297,1.1973568878958818,0.2413793103448276,0.3225337088808532,1.0,5/21,8.07%,UROD;FECH;NFE2L1;ABCG2;ALAD
prerank,regulation of chemotaxis (GO:0050920),0.3332052356492702,1.1971273263060107,0.16666666666666666,0.32246778521311525,1.0,9/31,8.61%,ZSWIM8;DUSP3;RARRES2;F2RL1;CCL21;PDGFRA;ELANE;P2RY12;PDGFB
prerank,positive regulation of TOR signaling (GO:0032008),0.3243792758466284,1.196578752002659,0.2608695652173913,0.3231974131304116,1.0,15/39,21.68%,FLCN;NCKAP1L;RRAGA;SIK3;RRAGD;RRAGC;KLHL22;GOLPH3;RRAGB;LAMTOR3;RHEB;WDR59;GAS6;LAMTOR1;GPR137
prerank,phosphatidylethanolamine acyl-chain remodeling (GO:0036152),0.31373988506472983,1.196487181580396,0.14814814814814814,0.32291692425003343,1.0,7/23,13.41%,PLA2G5;PLA2G4B;ABHD4;PLA2G1B;PLA2G4C;PLA2G6;PLA2G4A
prerank,regulation of ossification (GO:0030278),-0.38279629062963505,-1.1962907271365335,0.24358974358974358,0.6088918868338604,1.0,18/36,30.07%,NOTUM;TGFB2;CYP27B1;WNT5A;KREMEN2;SOX9;LRP4;BMP2K;ANKH;AHSG;BMP4;MDK;SMAD6;NOTCH1;CHSY1;PTPN11;TWIST1;DKK1
prerank,innate immune response activating cell surface receptor signaling pathway (GO:0002220),-0.30917226227971,-1.195988896642046,0.10714285714285714,0.6083840582929755,1.0,45/117,30.89%,MUC5AC;CARD11;MUC6;MUC16;PSMB9;CLEC6A;PSMD14;MUC12;SYK;RELA;FFAR2;MUC19;CLEC4C;MUC17;FYN;NRAS;MUC5B;PSMA3;MUC4;CARD9;MUC20;PSMB3;TAB3;MUCL1;PSMA5;LYN;MUC3A;PSMD12;PSMB11;PSMB2;PRKACG;CLEC7A;PSMA7;MUC15;ICAM2;IKBKG;PSME2;KLRC2;TYROBP;PSME3;PSMC1;MUC2;CREBBP;TRAF6;PSME4
prerank,cellular lipid catabolic process (GO:0044242),-0.36841124881499243,-1.1958139045089002,0.20833333333333334,0.6079314827964544,1.0,9/27,15.41%,AOAH;CEL;ANGPTL3;NUDT19;LIPG;PLBD1;ACBD5;APOA2;ABHD12
prerank,negative regulation of defense response (GO:0031348),0.23765725734589307,1.1954721109698419,0.16666666666666666,0.32407112939431715,1.0,25/80,17.46%,PPARD;NR1D1;TRAFD1;MAPK7;SIRT2;PRKCD;PTGIS;GPER1;MUL1;C1QTNF3;ELANE;GPS2;TRIM21;CDH5;FNDC4;DHX58;TNFRSF1A;PTGER4;LRFN5;MAPKBP1;NR1H4;KLF4;PPM1B;NR1H3;PCBP2
prerank,macrophage activation (GO:0042116),0.2994580166572059,1.193930286207355,0.17391304347826086,0.32708083538325916,1.0,10/36,13.92%,CLU;SNCA;MAPT;IFNGR1;CRTC3;APP;DYSF;CX3CL1;JAK2;TLR1
prerank,regulation of receptor signaling pathway via JAK-STAT (GO:0046425),-0.3321675602181948,-1.1939034265120179,0.14285714285714285,0.612883916703826,1.0,18/45,29.22%,SOCS3;SOCS1;JAK3;CAV1;OCIAD2;PIGU;VHL;F2R;CRLF3;CENPJ;IL10;IL26;NOTCH1;TNF;EGF;IL10RA;F2;CCL5
prerank,regulation of phagocytosis (GO:0050764),-0.3276966359375366,-1.1936344751134293,0.225,0.612609624100024,1.0,20/56,25.64%,IL1B;IL15RA;CALR;SYT7;SCARB1;FER1L5;SYK;SPACA3;TULP1;LYAR;IFNG;FPR2;APOA2;AHSG;CYBA;OLFM4;SIRPB1;LMAN2;TNF;CLEC7A
prerank,regulation of transposition (GO:0010528),-0.40560694061465646,-1.1934334065265755,0.18181818181818182,0.6119661971830986,1.0,15/21,47.74%,PIWIL1;BTBD18;SPOCD1;APOBEC3F;TEX19;MYBL1;TEX15;PIWIL4;APOBEC3A;AICDA;APOBEC3B;SMYD5;PIWIL2;APOBEC3H;APOBEC3G
prerank,vasculature development (GO:0001944),0.35461500779716565,1.1931978699338097,0.21428571428571427,0.32770912393225066,1.0,8/17,16.36%,FOXF1;TCF21;PDGFRA;SOX18;CDH5;FLT4;NOTCH4;ERRFI1
prerank,external encapsulating structure organization (GO:0045229),-0.28173687421983107,-1.1931173232273504,0.14432989690721648,0.6117344198172279,1.0,47/214,14.92%,COL10A1;MMP7;MMP13;ACAN;COL1A1;COL11A1;ADAM12;ITGA5;COL1A2;VWF;TGFBI;SERPINE1;LAMC2;SPP1;MMP1;MMP10;MMP11;CD44;FN1;IBSP;ICAM1;BCAN;ADAMTS12;MMP20;MMP24;HRNR;MMP2;MMP3;PECAM1;AGRN;ITGA11;FBN2;SMOC1;ADAMTS18;COL3A1;DSPP;DMP1;ITGAX;LAMA3;VCAN;MMP9;MMP25;COL7A1;NF1;KDR;LAMB3;MMP12
prerank,regulation of actin filament-based process (GO:0032970),0.2632317689377287,1.1930917328796191,0.06666666666666667,0.32748489015596177,1.0,15/72,9.22%,FAM107A;CORO2B;GPM6B;RHOB;RND2;RAC1;MTOR;PRKCD;EFNA5;RHOA;RHOQ;DLC1;RHOC;TESK1;BAIAP2
prerank,pulmonary valve development (GO:0003177),-0.43487994385712675,-1.1930517790774158,0.26666666666666666,0.6106343542168466,1.0,7/18,22.32%,STRA6;TGFB2;ROBO2;TNFRSF1B;BMP4;SMAD6;NOTCH1
prerank,positive regulation of release of cytochrome c from mitochondria (GO:0090200),0.35300839034739373,1.1926427399360429,0.2,0.32759506972982305,1.0,8/24,13.00%,TNFSF10;MOAP1;BCL2L11;MLLT11;GPER1;BNIP3;FAM162A;BAD
prerank,regulation of stem cell population maintenance (GO:2000036),-0.4230245550260659,-1.1922281476069128,0.28378378378378377,0.612298837710839,1.0,4/19,5.49%,MYC;LOXL2;WDR43;HMGA2
prerank,triglyceride biosynthetic process (GO:0019432),-0.42616246260675705,-1.1917998219746055,0.323943661971831,0.6123957202732695,1.0,6/16,26.57%,DGAT2;PNPLA3;GK;MOGAT1;LPGAT1;AGMO
prerank,regulation of nervous system process (GO:0031644),0.36447010791982987,1.1915521549211299,0.2916666666666667,0.32906875198475705,1.0,5/19,10.79%,NPTX1;NPTXR;TMEM108;SLC8A2;APP
prerank,regulation of dendrite development (GO:0050773),0.28091330535236614,1.19154540502878,0.2,0.32863174168995657,1.0,9/39,10.45%,PTN;CHRNA3;SDC2;DBN1;ADGRB3;DAB2IP;ZDHHC15;MARK1;PACSIN1
prerank,nucleosome disassembly (GO:0006337),-0.4170050722166854,-1.191427423735595,0.2361111111111111,0.6112164313921835,1.0,8/16,28.52%,HMGA1;SMARCA4;SET;SMARCC1;SMARCB1;NFE2;ARID2;GRWD1
prerank,chromatin disassembly (GO:0031498),-0.4170050722166854,-1.191427423735595,0.2361111111111111,0.6112164313921835,1.0,8/16,28.52%,HMGA1;SMARCA4;SET;SMARCC1;SMARCB1;NFE2;ARID2;GRWD1
prerank,negative regulation of insulin receptor signaling pathway (GO:0046627),0.3129062621029421,1.1911827364440433,0.18181818181818182,0.32886086659066005,1.0,9/27,12.72%,TNS2;NCK1;INPP5K;PRKCD;PID1;GRB14;PIP4K2B;GRB10;PRKCB
prerank,RNA modification (GO:0009451),-0.3424521880863617,-1.1910505379340899,0.23529411764705882,0.6113931155672017,1.0,22/53,31.78%,PUS7;WDR4;RBM15;HENMT1;TFB1M;NAT10;APOBEC3F;NSUN3;CDKAL1;DTWD2;PUS7L;METTL1;TRMT6;FTSJ1;TRUB1;ANKRD16;AARS2;NOP10;NSUN2;TYW5;SSB;ADAT3
prerank,positive regulation of histone H3-K4 methylation (GO:0051571),-0.4401861754376629,-1.1901085194331764,0.2571428571428571,0.6136904389150672,1.0,6/15,18.55%,DNMT1;DNMT3B;PAXIP1;MYB;AUTS2;BRCA1
prerank,positive regulation of interleukin-12 production (GO:0032735),-0.3670618508431072,-1.1888452261282667,0.1875,0.6167710495307158,1.0,15/34,27.31%,RIPK2;IL23A;IL17A;IL23R;HSPD1;SYK;IL12B;IFNG;TNFSF4;HLA-G;MDK;HMGB1;LTB;CLEC7A;SCIMP
prerank,glutamine family amino acid catabolic process (GO:0009065),-0.43381186552746875,-1.1887781063441554,0.25,0.6158209602764108,1.0,10/16,35.47%,GAD1;GLS2;NOS2;DDAH1;ARG1;GLUD2;ARHGAP11B;PRODH2;ALDH4A1;GLS
prerank,pharyngeal system development (GO:0060037),-0.4308465802050073,-1.1881365481594233,0.23376623376623376,0.6165565190112196,1.0,11/17,39.38%,TGFB2;FOLR1;BMP7;BMP4;PTCH1;GATA3;SIX4;TGFBR1;HES1;NKX2-5;NKX2-6
prerank,histone methylation (GO:0016571),-0.39336657861046537,-1.1879218899658919,0.2463768115942029,0.6160366774781179,1.0,16/25,38.12%,SUV39H2;SMYD3;NTMT1;SUV39H1;SETD6;FBL;SMYD2;CTCFL;CARM1;NSD1;CREBBP;EZH2;PRMT5;PRMT1;PRMT8;PRMT6
prerank,apoptotic process (GO:0006915),0.20918385545818005,1.1878269288273553,0.0,0.3338889820560121,1.0,69/222,18.08%,MAL;DMPK;PPARD;ATN1;RHOB;ING4;MAGEH1;APAF1;CASP3;FAS;PRUNE2;DAPK1;NGFR;MTOR;PRKCD;CDIP1;CASP12;BCL2L11;DAPK3;ATCAY;JADE1;EFNA5;ARHGEF6;PDE1B;CASP10;DPF2;BNIP3;DLC1;RTN4;AHCYL1;HK2;NLRP1;BNIP2;ZNF385A;CSRNP1;CIDEC;RAF1;CAPN3;APP;PIDD1;TNFRSF21;RRAGC;ERCC3;BOK;FAM162A;SFRP5;PLAGL1;CFLAR;BAD;JAK2;RIPK1;PDCD4;FEM1B;BCL2;SEMA6A;GDF6;ADORA2A;BCL2L13;ALOX15B;TCHP;TAOK2;AKAP1;NSG1;CASP9;KREMEN1;ERBB3;RNF152;PPP1R15A;ADRA1A
prerank,cellular response to amyloid-beta (GO:1904646),0.3119023354758006,1.1875658717023547,0.20833333333333334,0.3339598156888112,1.0,10/35,13.93%,PSEN1;PRNP;NGFR;CACNA2D1;EPHA4;CD36;ATP1A3;APP;NTRK1;ADRB2
prerank,regulation of transforming growth factor beta receptor signaling pathway (GO:0017015),0.24007133549445075,1.1875272415065805,0.0,0.33360897263640976,1.0,24/99,14.90%,TGFB1I1;CITED2;DAND5;LTBP4;EMILIN1;CDKN1C;SMAD2;FLCN;SPRY1;TGFBR3;SMAD7;UBB;LATS2;SMAD4;PEG10;IL17RD;WFIKKN2;SMAD3;PIN1;PPM1A;DKK3;ITGA3;VASN;SKI
prerank,neural tube development (GO:0021915),-0.4437158053792433,-1.1874667323326888,0.23684210526315788,0.6163694362013948,1.0,6/16,18.90%,SOX4;TRIM71;PROX1;GRHL2;TGFB1;PTCH1
prerank,regulation of G2/M transition of mitotic cell cycle (GO:0010389),-0.28393483845799794,-1.1865088487525475,0.13829787234042554,0.6184501873087819,1.0,47/148,27.24%,CCND1;CEP72;KIF14;CDK1;CEP250;NEK2;FBXO5;RCC2;CDC25C;RAD51B;PSMB9;PSMD14;CDK4;HAUS7;TPX2;AURKA;PLK1;HAUS6;RFPL1;CEP76;CDC7;CENPF;CEP152;CEP78;CENPJ;CEP41;SDCCAG8;STOX1;CKAP5;PSMA3;ALMS1;NDE1;PLK4;CDC25A;HAUS2;PSMB3;PSMA5;PSMD12;PSMB11;PSMB2;CEP135;GPR132;PSMA7;TUBB4B;HAUS8;PSME2;AKAP9
prerank,cellular response to lectin (GO:1990858),-0.3063150753896163,-1.1864421014770925,0.10588235294117647,0.6162452818296322,1.0,44/114,30.89%,MUC5AC;CARD11;MUC6;MUC16;PSMB9;CLEC6A;PSMD14;MUC12;SYK;RELA;MUC19;CLEC4C;MUC17;FYN;NRAS;MUC5B;PSMA3;MUC4;CARD9;MUC20;PSMB3;TAB3;MUCL1;PSMA5;LYN;MUC3A;PSMD12;PSMB11;PSMB2;PRKACG;CLEC7A;PSMA7;MUC15;ICAM2;IKBKG;PSME2;KLRC2;TYROBP;PSME3;PSMC1;MUC2;CREBBP;TRAF6;PSME4
prerank,stimulatory C-type lectin receptor signaling pathway (GO:0002223),-0.3063150753896163,-1.1864421014770925,0.10588235294117647,0.6162452818296322,1.0,44/114,30.89%,MUC5AC;CARD11;MUC6;MUC16;PSMB9;CLEC6A;PSMD14;MUC12;SYK;RELA;MUC19;CLEC4C;MUC17;FYN;NRAS;MUC5B;PSMA3;MUC4;CARD9;MUC20;PSMB3;TAB3;MUCL1;PSMA5;LYN;MUC3A;PSMD12;PSMB11;PSMB2;PRKACG;CLEC7A;PSMA7;MUC15;ICAM2;IKBKG;PSME2;KLRC2;TYROBP;PSME3;PSMC1;MUC2;CREBBP;TRAF6;PSME4
prerank,tRNA metabolic process (GO:0006399),-0.4460609833132187,-1.1863488126781818,0.25757575757575757,0.615309073411848,1.0,4/15,9.05%,POP1;DARS2;ADAT1;YARS2
prerank,negative regulation of phosphate metabolic process (GO:0045936),0.30872339694141815,1.186087537103085,0.20689655172413793,0.3356343228271792,1.0,6/22,9.17%,CDKN1A;CDKN1C;INPP5K;CDKN2C;PRKRIP1;TESK1
prerank,transcription initiation from RNA polymerase I promoter (GO:0006361),-0.38774094152936056,-1.1860387284326268,0.23076923076923078,0.6153720000967523,1.0,13/28,30.99%,POLR2F;POLR1C;TAF1A;POLR1B;TAF1B;CDK7;POLR1A;GTF2H2;GTF2H3;CCNH;TAF1D;ERCC2;TAF1
prerank,calcium ion transport into cytosol (GO:0060402),-0.4140951100658349,-1.1859272129406278,0.22727272727272727,0.6145684669458005,1.0,5/21,8.11%,GRIN2D;GRIN2B;JPH1;TRPM2;TRPV4
prerank,regulation of fibroblast proliferation (GO:0048145),-0.34159429951598635,-1.1856527361916303,0.17721518987341772,0.6142003000775826,1.0,7/46,3.39%,MYC;WNT2;EREG;MIF;E2F1;WNT5A;FN1
prerank,apical junction assembly (GO:0043297),-0.33776628081698623,-1.1855295958494712,0.19753086419753085,0.6134782379924113,1.0,16/57,16.57%,CLDN1;CLDN2;CLDN16;PARD6B;CLDN14;CLDN20;PECAM1;GRHL2;FRMPD2;CLDN18;ECT2;MARVELD2;POF1B;CLDN6;CLDN24;STRN
prerank,fatty acid catabolic process (GO:0009062),0.2688374974850199,1.184886740712619,0.1,0.3372339572289991,1.0,26/68,21.91%,PPARD;ACAD11;ECI2;ACADVL;ACAT1;CROT;BDH2;HADHB;ACADS;ACAA2;ECHDC2;LPIN1;SLC27A2;ACADM;PHYH;ABHD3;ALDH3A2;HADH;HADHA;ABCD4;LPIN3;ADTRP;ABCD1;SCP2;MCEE;ACAA1
prerank,regulation of non-canonical Wnt signaling pathway (GO:2000050),0.371991065440158,1.1847488637836208,0.21428571428571427,0.3370301287765784,1.0,8/15,18.54%,WNT5B;NPHP3;RSPO3;CSNK1E;SFRP1;GPC3;DAAM2;TIAM1
prerank,transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),0.24121966535101802,1.184469717397964,0.2222222222222222,0.3370065249062164,1.0,34/131,16.23%,TGFB1I1;TMEM100;RGMA;FERMT2;CLDN5;MAPK3;DUSP22;SMAD2;TGFBR3;HPGD;ARHGEF18;BMPR1A;GCNT2;SMAD7;RHOA;UBB;PXN;TWSG1;LRRC32;SMAD4;CDH5;WFIKKN2;PARD3;SMAD3;ZMIZ1;SMAD9;GDF5;MEGF8;PDCD4;GDF6;SKI;GDF10;ITGB5;FNTA
prerank,polyol biosynthetic process (GO:0046173),0.3830059253435797,1.1840777234578186,0.27586206896551724,0.33719234491965544,1.0,6/16,14.48%,ITPKB;IP6K3;FGF2;IP6K1;CYP27A1;ISYNA1
prerank,detection of chemical stimulus involved in sensory perception (GO:0050907),-0.4150660792951542,-1.182953555617942,0.3026315789473684,0.619826169023277,1.0,22/22,58.54%,OR2A7;OR2A4;PKD2L1;OR1K1;OR2A25;OR13G1;OR6K3;OR10K1;OR4E2;GPR148;OR10J1;OR5AN1;OR10Z1;OR12D2;OR12D3;OR6K2;OR10K2;OR6N2;OR10J3;OR6K6;OR10T2;OR10R2
prerank,3'-UTR-mediated mRNA destabilization (GO:0061158),0.35787951463204465,1.1827517780243486,0.23529411764705882,0.3389607692170745,1.0,4/15,5.85%,RBM24;ZFP36L1;TARDBP;ZFP36
prerank,cellular response to retinoic acid (GO:0071300),-0.33931031603564116,-1.1824932410815145,0.20238095238095238,0.6199557036047676,1.0,12/42,15.91%,WNT2;TESC;WNT7B;PTK7;WNT5A;SOX9;ABL2;PAX2;FZD10;WNT8B;WNT11;BRINP2
prerank,chromosome organization (GO:0051276),-0.29628672840606207,-1.182145192982888,0.1724137931034483,0.6199081066212818,1.0,18/100,12.19%,MYC;NUF2;CENPH;CENPW;RFWD3;NDC80;PADI1;PADI3;NUP155;HDAC10;MSH3;HMGA2;AXIN2;SOX1;SMARCA4;MSH6;CDT1;SUV39H1
