Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,mitochondrion organization (GO:0007005),0.29813972002002626,1.2938627100556177,0.0,0.26969769471716043,1.0,43/163,15.65%,TOMM34;MTFR2;SSBP1;MTX1;HSPD1;MTFR1;TIMM23;TFB2M;PHB;BCAP31;TOMM40;TIMM10;TFAM;HSD17B10;MGME1;CHCHD2;PNPT1;TIMM13;TFB1M;TOMM22;TOMM20;TIMM50;STOML2;ATAD3A;CXADR;BCL2L1;TIMM17B;TIMM8B;AIFM1;DNAJA3;BIK;TSPO;CHCHD3;COX7A2L;LONP1;CYCS;GBA;COX7A2;YME1L1;SLIRP;MYH14;MX1;SLC25A33
prerank,late endosome to vacuole transport via multivesicular body sorting pathway (GO:0032511),0.42631803336099905,1.2936160366637808,0.12195121951219512,0.2695789751266394,1.0,6/16,18.89%,VPS25;VTA1;CHMP4C;CHMP5;LEPROTL1;STAM
prerank,RNA splicing (GO:0008380),0.31588296909341523,1.291595311389825,0.044444444444444446,0.2723963420229687,1.0,32/97,17.02%,DDX47;SNRPF;SNRPD1;LSM4;SNRPG;SF3B3;U2AF1;MAGOH;PRPF4;SNRPB;RNF113A;KHSRP;MAGOHB;SNRPD2;NCBP1;SRPK1;PTBP1;NONO;RSRC1;SNRNP40;PRPF6;SNRPA1;NCBP2;HNRNPC;FUS;DHX8;LSM6;USP39;CDK12;SYNCRIP;TRA2B;SF3A3
prerank,endothelial cell development (GO:0001885),-0.41572509618210957,-1.2910942514874804,0.1276595744680851,0.2858304041881526,1.0,15/25,27.06%,PDE2A;RAPGEF3;RAP1A;PDE4D;GSTM3;RDX;RAPGEF1;MYADM;ROBO4;SOX18;RAPGEF2;COL22A1;COL18A1;F2RL1;COL15A1
prerank,proteolysis (GO:0006508),0.2749161273468444,1.2908705410976726,0.0,0.27327074276317914,1.0,82/272,19.39%,MMP7;FAP;PRSS33;NLN;PRSS22;CAPN12;HM13;TMPRSS3;ACAN;GZMB;F12;CTSV;MIPEP;VHL;BACE2;PLAU;MMP1;MMEL1;LRP8;CPZ;KLK12;OLR1;CPD;PSMC4;ERMP1;SPCS1;CTSH;MME;CTSC;APEH;PSMB5;APH1A;PCSK1;REN;DPP3;CASP6;CASP2;CPN1;F7;CTSE;ADAM10;ADAMTS12;MMP2;PROC;XPNPEP1;MMP3;LONP1;CAPN1;CLPP;PRSS48;LAP3;MMP24;THOP1;MMP9;YME1L1;MMP12;CNDP2;TMPRSS7;PRSS3;NCSTN;SPRTN;LCN1;FBXO6;CTSZ;GZMA;PCSK7;ST14;MMP15;PRSS54;IDE;CPNE1;DESI1;PRSS21;PSMD6;RSPRY1;PCSK6;ZMPSTE24;SDE2;CTSA;TMPRSS4;ERAP1;TYSND1
prerank,negative regulation of protein-containing complex assembly (GO:0031333),-0.363908253273717,-1.2908419702220049,0.05263157894736842,0.28581456299215824,1.0,7/48,6.57%,PRRT2;JAM3;CRYAB;RAF1;ULK1;CLU;HDAC6
prerank,positive regulation of endocytosis (GO:0045807),-0.370419295853793,-1.2906675347889045,0.140625,0.2855968491383837,1.0,20/45,27.23%,CLIP3;CLU;ANKFY1;CALY;SNCA;NLGN1;NCKAP1L;CBL;DLL1;CCL21;B2M;RAB31;SGIP1;ANO6;SMPD1;CLN3;HIP1;F2RL1;FLOT1;NEDD4L
prerank,protein maturation (GO:0051604),0.308146011983961,1.2904916082943487,0.047619047619047616,0.273357718169587,1.0,29/94,19.39%,CIAO1;TESC;LIPT2;HSPD1;F12;DUOXA2;MMEL1;CPZ;GLRX3;CPD;MME;APH1A;PCSK1;CASP2;CPN1;F7;NAA15;NAA50;ADAM10;SORL1;NAA35;TSPAN17;NDUFAB1;NCSTN;PCSK7;PCSK6;SDE2;TMPRSS4;TYSND1
prerank,ion homeostasis (GO:0050801),-0.41901897206083344,-1.2903186243898526,0.09433962264150944,0.28569906873782785,1.0,17/30,29.33%,FHL1;WNK3;UNC80;SLC4A7;SLC30A8;RHAG;SLC30A4;CAMK2D;SLC4A3;KLHL3;WNK1;SLC4A5;SLC4A1;NEDD4L;SLC4A4;SLC12A5;SLC4A10
prerank,regulation of glycolytic process (GO:0006110),0.32830982361297484,1.2902746327851011,0.02564102564102564,0.2731694124241615,1.0,29/67,27.18%,NUP37;PFKFB3;NUP155;RAE1;NUP93;NUP35;SEH1L;SEC13;NUP210;NUP43;EIF6;NUP50;NUP88;NUP107;GAPDHS;PFKFB4;NUP205;NUP62;NUP160;NDC1;MLXIPL;GIT1;FBP1;PGAM1;ZBTB20;NUP98;HIF1A;TIGAR;IFNG
prerank,drug catabolic process (GO:0042737),0.47442708718563453,1.2901705505111647,0.16326530612244897,0.27283406780010583,1.0,4/17,7.14%,CYP2S1;CYP2W1;NUDT15;CYP2F1
prerank,cellular component assembly (GO:0022607),-0.27743162154672274,-1.290153224001406,0.015625,0.28554942054491167,1.0,64/252,17.76%,LIMS2;TTLL3;VAMP2;FAM107A;SH3BGR;ADD1;GPM6B;NLGN2;FLNA;WDR19;FLNC;GSN;CALD1;NLGN3;FERMT2;CAPN3;TCAP;NLGN4X;LIMA1;MITF;ANK3;TRAF1;ILK;DLG4;MYO9A;SYCE1;NLGN1;NEFH;PARD3;TEAD1;RHOQ;CCDC40;RHOJ;LAMC1;DPYSL3;KMT2A;DET1;WASF1;PARVA;WASF3;MDM4;NCKAP1L;TSPAN4;MAGI1;OPHN1;TINF2;QRICH2;RANBP9;CDAN1;RAC1;ADD2;RHOA;TEAD2;APC;REC8;CEP290;BSN;FAS;BAIAP2;NLGN4Y;ABCA3;WIPF1;FSCN3;RTN4
prerank,positive regulation of blood vessel endothelial cell migration (GO:0043536),-0.37836390791709634,-1.290054477038301,0.1320754716981132,0.28518274555956763,1.0,15/45,20.09%,MAP3K3;FGFR1;FGF2;HDAC7;PRKCA;RHOJ;PRKD1;ANGPT4;HSPB1;HDAC9;GATA2;PDGFB;MAPK14;ANGPT1;SIRT1
prerank,cell-substrate junction assembly (GO:0007044),-0.38206060602835146,-1.2888456652326659,0.1016949152542373,0.2870392697621254,1.0,13/32,16.00%,SORBS1;FERMT2;ACTN2;ACTN3;WHAMM;ACTN1;DLC1;LAMC1;DST;TAOK2;PEAK1;ARHGEF7;THSD1
prerank,bicellular tight junction assembly (GO:0070830),0.3622467440820296,1.2883770072657752,0.08333333333333333,0.2751546417942105,1.0,19/47,24.37%,CLDN1;CLDN2;CLDN16;CLDN14;PARD6B;ECT2;PAK2;POF1B;PECAM1;MARVELD2;PRKCI;GRHL2;CRB3;CLDN4;STRN;F11R;CLDN9;FRMPD2;CLDN10
prerank,negative regulation of macromolecule metabolic process (GO:0010605),-0.2957265438359359,-1.288065581540326,0.029850746268656716,0.28757171476335763,1.0,52/190,19.25%,FLCN;TNRC6A;ATP2B4;HAND2;PGR;RBMS3;BMPR1A;FGF2;MAPT;TARDBP;MECP2;AGO4;TCEAL1;CITED2;GPER1;TRIM6;DLG4;CLDN5;CELF1;CD34;TNRC6C;CILP;DIP2A;OLFM1;PSEN1;ATOH8;RIN3;PRKAA2;SLC24A3;EMILIN1;ATXN2;OPTN;DICER1;ANKRD13A;MEF2C;AGO3;SFRP1;SFMBT2;HINFP;GATA2;ESR1;PDGFB;HEY2;NOTCH2;MYADM;RBL2;SMO;SOX11;TNRC6B;AGO1;FBXW7;PARP15
prerank,positive regulation of organelle organization (GO:0010638),-0.4023914868086996,-1.2875381339334226,0.14516129032258066,0.28793578493048144,1.0,12/31,17.62%,PLA2G5;FYCO1;SYNJ1;SORBS3;P2RX7;CALCOCO2;ADRB2;UVRAG;ATL3;MGARP;RAB3GAP1;AKT2
prerank,positive regulation of syncytium formation by plasma membrane fusion (GO:0060143),-0.493984143949158,-1.287324667988068,0.14814814814814814,0.28781669097022267,1.0,4/15,8.32%,RAPGEF3;EHD2;ADGRB1;CAMK1
prerank,protein processing (GO:0016485),0.3014380103050139,1.2867230698463532,0.02857142857142857,0.2769826774498851,1.0,40/96,25.26%,KLK6;HM13;F12;TMEM208;MMEL1;CPZ;CPD;SPCS1;CTSH;MME;STOML2;APH1A;PCSK1;CASP2;CPN1;F7;ADAM10;PCSK9;YME1L1;PRSS3;MYRF;NCSTN;SPRTN;PCSK7;SPCS2;PCSK6;FXN;ZMPSTE24;SDE2;TMPRSS4;TYSND1;SEC11C;CPXM1;SRGN;LGMN;MYRFL;RCE1;CASP4;SEC11A;METAP2
prerank,regulation of myelination (GO:0031641),-0.4372310144006882,-1.2865880033188792,0.12962962962962962,0.2885604884482849,1.0,9/25,11.72%,LGI4;JAM2;PTN;PTPRZ1;PARD3;SIRT2;RNF10;TPPP;DICER1
prerank,negative regulation of receptor-mediated endocytosis (GO:0048261),-0.4261806175656284,-1.2861524143896816,0.16363636363636364,0.28877182418382935,1.0,7/25,14.02%,DLG4;ITGB3;PSEN1;RIN3;ATXN2;ANKRD13A;RAC1
prerank,regulation of cellular catabolic process (GO:0031329),-0.3557053384072594,-1.285769178120959,0.08333333333333333,0.2889162977930014,1.0,28/61,25.74%,TPCN2;WDR91;MAPT;RRAGC;ITPR1;HDAC6;DAPK1;PIP4K2B;LRRK2;SOGA1;HSPB1;FBXL2;DAPK3;RRAGB;PIP4K2A;ROCK1;DEPDC5;NUPR1;RRAGD;ABCD1;BOK;RPTOR;PIK3R2;OSBPL7;KAT8;RRAGA;ABCB11;RAB39B
prerank,hippo signaling (GO:0035329),-0.4139649891747243,-1.2855465846586789,0.14285714285714285,0.28877980659825286,1.0,13/26,19.18%,TEAD3;AMOTL1;WWTR1;DCHS1;TEAD1;FAT4;LATS2;TJP1;DVL2;TEAD2;AMOTL2;CASP3;SAV1
prerank,cellular response to arsenic-containing substance (GO:0071243),0.49688239765150577,1.2853618254655745,0.14285714285714285,0.2788037225294385,1.0,8/15,21.40%,GSTO2;PPIF;GSTO1;VCP;MAPK13;ZFAND1;HNRNPA1;ZC3H12A
prerank,positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060),-0.35516440904562646,-1.2852037559177891,0.07936507936507936,0.2888084778372248,1.0,32/73,24.45%,ZER1;CLU;CSNK1E;RNF19A;RNF180;CSNK1A1;RNF217;DET1;BAG2;PTEN;LRRK2;SIRT2;ZYG11B;KLHL40;TRIB2;BBS7;ARIH2;RNF144B;HECTD1;CSNK1D;CDK5RAP3;FBXW7;DNAJB2;ARIH1;RNF14;GSK3A;PRICKLE1;SMAD7;CAV3;PIAS1;RNF144A;GABARAP
prerank,positive regulation of autophagy (GO:0010508),-0.3377126733182548,-1.2847492208621711,0.06666666666666667,0.2891658126765128,1.0,28/86,21.56%,FLCN;EPM2A;ULK1;GPSM1;TRIM6;DAPK1;PRKD1;LRRK2;PRKAA2;DCN;OPTN;WAC;RNF152;TPCN1;TFEB;TP53INP1;ROCK1;TRIM34;TSC2;PLEKHF1;GSK3A;SIRT1;CAMKK2;BNIP3;TRIM8;MAP3K7;KAT5;TRIM38
prerank,response to light stimulus (GO:0009416),-0.3310754868931203,-1.2847474857029029,0.0392156862745098,0.2886521966682064,1.0,16/58,16.85%,CIRBP;CRY2;BRSK1;MAPK10;REV1;OPN4;ELANE;GPR88;CPT1B;ERCC3;UBE4B;MAP2K7;MAPK8;OPN1SW;PRIMPOL;FECH
prerank,cellular response to interleukin-7 (GO:0098761),0.44327001977878594,1.2837528421760052,0.1276595744680851,0.28012512288855124,1.0,8/17,20.75%,IRS1;SMARCA4;SOCS1;JAK3;IL7R;CISH;STAT5A;STAT5B
prerank,interleukin-7-mediated signaling pathway (GO:0038111),0.44327001977878594,1.2837528421760052,0.1276595744680851,0.28012512288855124,1.0,8/17,20.75%,IRS1;SMARCA4;SOCS1;JAK3;IL7R;CISH;STAT5A;STAT5B
prerank,cell projection assembly (GO:0030031),-0.4257171464020873,-1.2835622548180152,0.18867924528301888,0.2903517006271716,1.0,8/22,14.02%,GSN;NEFH;RHOQ;RHOJ;PARVA;NCKAP1L;QRICH2;RAC1
prerank,negative regulation of protein dephosphorylation (GO:0035308),0.4199041469718268,1.283124732681715,0.0784313725490196,0.28048989957514997,1.0,8/21,17.05%,YWHAB;YWHAE;MASTL;STYXL1;PPP1R1B;GSK3B;PPP1R8;TIPRL
prerank,metallo-sulfur cluster assembly (GO:0031163),0.4422975428261006,1.2829216099990222,0.1896551724137931,0.280207604276564,1.0,7/19,19.64%,CIAO1;CIAPIN1;HSPA9;ISCA2;FXN;LYRM4;NUBPL
prerank,positive regulation of extrinsic apoptotic signaling pathway (GO:2001238),0.37421369850609465,1.2825087044688364,0.08888888888888889,0.2804045295372004,1.0,15/29,26.15%,INHBA;PMAIP1;PPP2R1B;PML;PAK2;AGT;TRAF2;TNFRSF12A;DEDD2;BID;CAV1;HYAL2;THBS1;G0S2;HTRA2
prerank,interleukin-27-mediated signaling pathway (GO:0070106),0.48247676405582895,1.2814880448028674,0.08,0.2816174546997809,1.0,6/15,15.62%,CANX;IL27RA;OAS2;STAT1;OASL;MX1
prerank,fluid transport (GO:0042044),0.4289397286182954,1.2811815925578034,0.14285714285714285,0.28164529086779205,1.0,5/17,13.86%,SLC4A11;UPK3A;AQP5;AQP9;AQP3
prerank,fatty-acyl-CoA biosynthetic process (GO:0046949),0.41749560030295285,1.2799557292184491,0.2,0.28314071517368944,1.0,17/29,24.39%,HSD17B12;SCD;TECR;ACSL6;HACD2;ACSL3;ELOVL1;ACSL5;ELOVL7;ACLY;ACSF3;PPT1;FASN;ELOVL6;SLC25A1;GCDH;HSD17B8
prerank,regulation of adaptive immune response (GO:0002819),0.44727983484000444,1.2797092818342675,0.12195121951219512,0.2832274820493983,1.0,10/18,37.15%,IL4I1;SKAP1;TRIM27;ADCY7;TNFSF4;AHR;IRF7;EIF2AK4;SAMSN1;SASH3
prerank,inositol lipid-mediated signaling (GO:0048017),-0.37903418288888735,-1.2795400630930711,0.12280701754385964,0.2968360312761635,1.0,26/49,26.49%,PLCD4;PITPNM2;FGFR1;PIRT;PDGFRA;PI4KB;PIK3R1;PLCL1;PI4KA;INPP5F;NGF;TNFAIP8L3;NTRK1;PIK3C3;PLCE1;OGT;RHOA;PLCD1;PLCB1;RPS6KB1;PIK3R2;PLCB2;KCNH1;EXOC1;PIK3C2A;PLCL2
prerank,maintenance of protein localization in organelle (GO:0072595),-0.4459982483326275,-1.2789325406815488,0.14583333333333334,0.297405167365103,1.0,7/19,16.01%,SUPT7L;TAPT1;BBS4;SKP1;ARL2;MORC3;TAF3
prerank,regulation of adenylate cyclase activity (GO:0045761),-0.4304600782047595,-1.2781802605000836,0.15,0.2982004024450847,1.0,9/22,21.72%,CACNA1C;CAP2;PALM;STIM1;LTB4R2;EDNRB;CRHR1;GNAI2;GRM2
prerank,muscle tissue morphogenesis (GO:0060415),-0.4555972383642255,-1.2776505582628452,0.1320754716981132,0.2985048982663636,1.0,10/17,23.32%,MYLK;TGFBR3;TCAP;TBX1;EFEMP2;ACTC1;HEY2;ANKRD1;TTN;MYLK2
prerank,regulation of JNK cascade (GO:0046328),-0.3218216413611485,-1.277563246693923,0.1076923076923077,0.2981751177272545,1.0,33/102,23.85%,PER1;DUSP22;TGFBR3;MTURN;DUSP3;TRAF1;ZMYND11;PJA2;TLR9;ANKRD6;FZD7;MAPK8IP3;FLT4;TAOK2;DAB2IP;GADD45B;MAP4K2;SH3RF3;DUSP19;GPS2;SEMA3A;WNT16;EGFR;MAPK8IP1;PLCB1;RASSF2;EDA2R;MAP3K10;CCL21;TIRAP;GADD45G;RIPK1;PINK1
prerank,nucleosome disassembly (GO:0006337),0.46922803611938474,1.2772156748021481,0.14583333333333334,0.28613393553478167,1.0,7/16,12.57%,HMGA1;SET;SMARCB1;GRWD1;SMARCA4;SMARCD2;SMARCC1
prerank,chromatin disassembly (GO:0031498),0.46922803611938474,1.2772156748021481,0.14583333333333334,0.28613393553478167,1.0,7/16,12.57%,HMGA1;SET;SMARCB1;GRWD1;SMARCA4;SMARCD2;SMARCC1
prerank,eye development (GO:0001654),-0.36372314511386095,-1.277177504639072,0.058823529411764705,0.2983975516566237,1.0,22/57,24.18%,MEIS1;MAB21L2;CACNA1C;MAB21L1;SALL2;MEIS2;PBX3;CPAMD8;CHRDL1;PBX2;MEIS3;SKI;CEP290;ABCB5;RAB3GAP1;BMPR1B;EFEMP1;SOX2;NIPBL;SH3PXD2B;HIPK1;RAB18
prerank,nucleotide metabolic process (GO:0009117),0.41087644389559486,1.2769510258902383,0.14,0.28607100082288917,1.0,15/23,31.91%,NUDT5;DCK;PNP;DCTD;CMPK1;CTPS2;CMPK2;RNASEH2B;ME1;ENPP3;FHIT;GUK1;PARK7;NMNAT1;AK7
prerank,autophagy of mitochondrion (GO:0000422),-0.37201479885473626,-1.2768918770496445,0.13114754098360656,0.298603027298512,1.0,8/39,6.17%,GABARAPL1;ULK1;ATG2B;ATG9A;WDR45;ULK2;ATG14;MAP1LC3C
prerank,ion transport (GO:0006811),-0.3081198780626865,-1.2768428200478352,0.06451612903225806,0.29814559763045706,1.0,49/111,31.41%,KCNN3;SLC17A7;CNGB1;SLC12A4;P2RX1;SLC26A11;SLC9A9;SLC8A2;SLC24A4;SLC8A1;PIEZO2;ATP1A4;CHRNA3;TRPC6;SLC24A3;GLRB;ATP10D;SLC1A2;SLC8A3;CHRNB4;MCOLN1;PIEZO1;SLC26A7;SLC9A5;KCNN1;SLC26A4;SLC17A8;SLC15A2;ANO6;WNK1;KCNN2;SLC4A1;SLC15A3;VDAC2;SLC39A1;CTNS;SLC17A4;SLC26A2;CALHM1;SLC12A5;LRRC8A;SLC36A1;SLC1A6;PDZD3;HCN4;TRPM3;SLC20A2;GRIN1;SLC1A3
prerank,negative regulation of protein phosphorylation (GO:0001933),-0.2959790218236835,-1.2764949447529501,0.015625,0.2982863049400091,1.0,59/140,27.41%,DMD;TARDBP;WWTR1;CALM1;ATG14;PDE4D;NTRK3;SNCA;CNKSR3;PARD3;PRKRIP1;DBNDD2;PRNP;TERF2IP;NCK1;CADM4;SLIT2;PPEF2;PTEN;PRKAG2;LRRK2;PPM1F;SIRT2;EMILIN1;CORO1C;FBLN1;PID1;HSPB1;INPP5K;DAB2IP;TAB1;SFRP1;TRIB2;GNAQ;PIP5KL1;NTF3;MYADM;DUSP19;TSC2;CDK5RAP3;RASSF2;FKBP8;TESK1;SMAD7;LRP6;GPD1L;ERRFI1;CAV3;CALM2;PRKCD;OCLN;TRAF3IP1;SNX25;CEACAM1;NOG;DEPTOR;ITGB1BP1;PPM1E;LDLRAD4
prerank,inorganic cation import across plasma membrane (GO:0098659),-0.3272736276268795,-1.2760655288340856,0.06557377049180328,0.29845871122859674,1.0,24/77,20.04%,ATP1B2;ATP2B4;ATP1A2;TRPV1;SLC12A4;SLC9A9;FXYD2;CACNA2D1;SLC8A2;KCNH2;SLC8A1;ATP1A4;KCNE2;ATP1A3;ABCC9;SLC8A3;KCNJ8;TRPV3;SLC39A12;KCNJ1;SLC6A1;ATP4A;SLC9A5;KCNJ9
prerank,negative regulation of insulin receptor signaling pathway (GO:0046627),-0.4138698817808453,-1.2760607976643437,0.15254237288135594,0.2979557192339257,1.0,13/26,19.91%,TNS2;PRKCB;NCK1;PIP4K2B;GRB10;PID1;INPP5K;GRB14;PIP4K2A;KANK1;TSC2;RPS6KB1;GSK3A
prerank,positive regulation of antigen receptor-mediated signaling pathway (GO:0050857),0.44179006414837174,1.2760445622162244,0.13636363636363635,0.2869298513889817,1.0,6/20,10.24%,SLC39A10;RPS3;KCNN4;CARD11;CD81;RELA
prerank,cellular response to organic substance (GO:0071310),-0.30745638422122973,-1.2755033296884537,0.07462686567164178,0.29843283688482525,1.0,36/120,20.61%,CACNA1H;AKAP6;BMPR1A;SOCS2;MAPK7;NCOA1;CDK9;HDAC6;DPYSL3;GHR;CYP11B1;NOS1;PTPN14;SLIT2;LRRK2;RAMP1;SLIT3;PID1;PTPN5;CERS1;INPP5K;MAP2K5;SFRP1;RHOA;CYP1A1;IGFBP5;PDGFB;IL1RAPL1;MAPK8;CLEC3B;ACVR2A;IL18R1;RAMP3;BMPR1B;RPS6KB1;CCL2
prerank,potassium ion homeostasis (GO:0055075),-0.4281409465721572,-1.2748893775215864,0.1346153846153846,0.2989403226350033,1.0,7/24,9.98%,ATP1B2;ATP1A2;KCNMA1;SLC12A4;KCNH2;ATP1A4;ATP1A3
prerank,positive regulation of hydrolase activity (GO:0051345),-0.3029531751875032,-1.2745187420624262,0.0847457627118644,0.29909442103926204,1.0,57/140,24.53%,FLCN;RASGRP2;SGSM2;RAPGEF3;RAP1A;ASAP3;FERMT2;CCL14;TBC1D20;MTMR9;MTCL1;PLIN5;CALM1;DVL3;EVI5L;RGS10;SRGAP2;GNB5;CAV2;RIC1;RAB11FIP2;NTRK1;NDEL1;RGS8;RAPGEF1;ADRB1;SFRP1;RHOA;ARHGEF7;SNX18;MAPK8;SGSM3;RAB3GAP1;DOCK11;PLXNB1;CCL23;MAPRE2;ALS2;CCL11;RGS6;RAPGEF6;CCL21;RAPGEF2;CCL2;BCAS3;MAPK12;PRTN3;BCAR3;PIN1;RSU1;CALM2;ADCYAP1;CDKL5;PINK1;RHOC;ARHGAP11B;RGS1
prerank,regulation of protein targeting to membrane (GO:0090313),-0.393172612818479,-1.274254026865674,0.12698412698412698,0.2989448300335531,1.0,9/29,17.62%,KCNB1;ANK3;MTCL1;PRNP;GDI1;MYO1C;INPP5K;KCNE1;AKT2
prerank,digestive tract morphogenesis (GO:0048546),-0.5105105019002936,-1.2734633396035016,0.19230769230769232,0.29989479569717675,1.0,10/15,22.89%,RBPMS2;FOXF1;PDGFRA;FGFR2;TCF21;SOX17;BBS7;SOX11;NIPBL;ID2
prerank,response to axon injury (GO:0048678),-0.4575645882488797,-1.2731996694450547,0.16,0.2996966399143168,1.0,10/18,23.05%,MTR;GAP43;DPYSL3;APOD;MAPK8IP3;P2RY12;MORN4;SOD1;SARM1;NREP
prerank,cellular response to ketone (GO:1901655),-0.3744853494637225,-1.2725118142103904,0.13114754098360656,0.3002610879074342,1.0,12/38,17.44%,ADCY5;KLF9;ADCY2;GNAI1;AR;GNG2;NR3C1;AQP1;SFRP1;AKR1C2;ADCY6;TRERF1
prerank,positive regulation of ERK1 and ERK2 cascade (GO:0070374),-0.30312080452677315,-1.2718545151880596,0.047619047619047616,0.30093452269997395,1.0,47/157,21.05%,HAND2;RAP1A;FGF2;PLA2G5;GLIPR2;MTURN;FERMT2;GCNT2;CCL14;PDGFRA;ROR2;GPER1;FGFR2;P2RY1;NTRK3;PRKCA;ADRA1A;NDRG4;NECAB2;DSTYK;TNFAIP8L3;FLT4;NTRK1;ROR1;THPO;MAPK3;MAP2K7;ACKR3;HTR2B;PDGFB;BRAF;NOTCH2;FGF10;PDE8A;EGFR;CCL23;ERBB4;CCL11;RAMP3;CD36;FBXW7;ANGPT1;MAP3K12;CCL21;RAPGEF2;CCL2;PDGFD
prerank,skeletal muscle contraction (GO:0003009),-0.45172090647210916,-1.2713843055121303,0.14285714285714285,0.30130508961383595,1.0,6/19,11.11%,MYH7;MYH3;TCAP;TNNT3;STAC2;STAC
prerank,exogenous drug catabolic process (GO:0042738),0.48508790896795995,1.2708785249188028,0.12244897959183673,0.29504197414620215,1.0,4/16,7.14%,CYP2S1;CYP2W1;NUDT15;CYP2F1
prerank,amide transport (GO:0042886),0.38200291180848694,1.2708614097091204,0.13157894736842105,0.2945139717588827,1.0,9/27,18.60%,SLC5A6;FOLR1;UPK3A;SLC38A5;SLC19A1;ABCA13;GLTPD2;TAP1;SLC14A2
prerank,positive regulation of smoothened signaling pathway (GO:0045880),-0.477134034848312,-1.2708284618213037,0.17647058823529413,0.3017059736127541,1.0,10/18,17.84%,TTC23;RAB34;KIF7;STK36;EVC;SFRP1;ARMC9;TXNDC15;SMO;DLG5
prerank,regulation of vasoconstriction (GO:0019229),-0.4326578832003142,-1.2703427381728674,0.17307692307692307,0.30191630890943477,1.0,15/27,28.14%,AGTR1;ADRA1A;ADRA1D;ECE1;KCNMB2;KCNMB4;AVPR2;TBXA2R;CHRM3;AVPR1A;ZDHHC21;ADRA1B;ADM;AVPR1B;BMPR2
prerank,glutamate metabolic process (GO:0006536),0.45670630625007447,1.270154439722075,0.14285714285714285,0.29523018844511545,1.0,6/19,12.44%,GAD1;GOT2;ALDH18A1;GLS2;ALDH5A1;GCLM
prerank,regulation of actin polymerization or depolymerization (GO:0008064),-0.4043499830075288,-1.270095304158806,0.10526315789473684,0.30192133116284553,1.0,12/27,25.73%,GBA2;PLEKHG2;FCHSD1;DBN1;FCHSD2;ESAM;PAK3;ARHGAP28;LATS1;BRK1;ARHGAP35;HCLS1
prerank,protein lipidation (GO:0006497),0.3380379493250265,1.2699904325717652,0.06818181818181818,0.2949883739230419,1.0,21/57,22.59%,PIGM;PIGU;ZDHHC9;DPM2;ZDHHC5;DPM1;PIGW;ZDHHC12;ZDHHC3;ZDHHC13;PGAP2;PIGF;ZDHHC6;PIGO;ZDHHC16;PIGA;WDR45B;ATG5;PIGN;DPM3;PGAP3
prerank,autophagosome organization (GO:1905037),-0.358637515600495,-1.269555200462903,0.14,0.30241339031858494,1.0,18/53,18.17%,GABARAPL1;ULK1;ATG2B;ATG9A;WDR45;ULK2;ATG14;MAP1LC3C;TP53INP2;ATG16L2;RAB23;PIK3C3;PACS2;TP53INP1;EMC6;STX12;GABARAPL2;ATG12
prerank,negative regulation of Wnt signaling pathway (GO:0030178),0.27919009437550657,1.269196949088796,0.05714285714285714,0.29576193484914237,1.0,48/184,14.56%,NOTUM;PSMD14;PSMB2;DKK4;PSMB9;PSMA5;SHISA2;PSMB3;UBAC2;PSME3;PSMA3;MDFI;RUVBL2;PSMA7;KREMEN2;PSMD13;WNT5A;AXIN2;PSME2;PSMC2;PSMC4;PSMD10;PTPRO;PSMD12;SOX9;LRP4;RNF43;PSMB5;MDK;STK4;ZNRF3;HDAC1;PSMD8;IGFBP2;CTNNBIP1;PSMB4;GSK3B;PSMD3;PSMB1;PSMA4;MLLT3;WNT11;PSME1;PSMF1;PSMD11;PSMD1;SOX30;IGFBP1
prerank,positive regulation of signaling (GO:0023056),-0.39899085363099734,-1.2689451933948828,0.14545454545454545,0.30304494134244564,1.0,19/37,28.12%,BVES;LGI1;ILK;DLG4;SNCA;INPP5F;GRIK2;RIMS3;ECE1;WLS;CARTPT;SOX11;RAMP3;RIMS1;SYT1;CLSTN2;CLSTN3;PTPN23;RAB29
prerank,fatty-acyl-CoA metabolic process (GO:0035337),0.43400416128561825,1.2678959328804627,0.11764705882352941,0.2975249988689651,1.0,13/20,24.39%,DGAT2;SCD;THEM5;ACSL3;FAR2;ACLY;FITM2;PPT1;FASN;HSD17B4;SLC25A1;GCDH;HSD17B8
prerank,regulation of complement activation (GO:0030449),0.3680653156068825,1.2678375908336956,0.06818181818181818,0.29709836008395807,1.0,13/37,19.14%,PHB;IL1B;C1QBP;CD46;CD55;C4BPA;CD81;CPN1;SERPING1;C4BPB;C3;C2;C8G
